At.Least.High.School.Diploma,At.Least.Bachelor.s.Degree,Total.Population,Adults.65.and.Older.Living.in.Poverty
85.3,21.7,52077.5,8.75
87.6,26.8,177131.0,5.2
71.9,13.5,28560.0,21.3
74.5,10.0,22189.5,12.4
74.7,12.5,57063.0,10.8
74.7,12.0,10915.5,24.25
74.8,11.0,20568.0,21.25
78.5,16.1,115770.5,11.1
71.8,10.8,34459.5,14.5
73.4,10.5,25208.0,10.45
75.9,12.2,42957.5,11.95
71.1,10.9,14044.0,20.6
76.1,13.5,26135.5,24.15
71.4,9.5,13850.5,16.0
70.3,8.4,14775.5,15.05
79.3,22.1,48375.0,13.4
80.1,16.4,54487.0,9.2
71.3,9.7,13171.0,19.95
73.1,10.6,11158.0,17.25
76.5,13.1,37226.5,12.45
73.7,10.1,13796.5,17.6
76.9,13.8,80518.0,13.45
82.2,17.5,49242.0,10.85
76.8,14.3,43284.0,26.85
68.1,10.9,69646.0,17.05
83.8,20.2,78008.5,10.2
73.0,10.9,37940.0,15.15
81.2,15.8,103790.0,11.65
74.7,9.5,17446.0,14.55
69.6,11.8,31275.5,13.6
72.3,8.0,26295.0,11.1
72.6,9.9,9078.5,22.2
69.9,10.0,16877.0,20.95
76.1,15.0,16941.0,16.05
81.9,19.0,99319.0,11.55
74.0,12.0,53062.5,14.9
86.6,28.8,660339.0,10.6
75.3,9.2,14501.0,17.35
82.9,21.5,90629.5,9.15
75.2,10.7,34216.5,11.65
85.2,30.9,135458.0,9.55
80.4,20.8,78429.0,11.25
73.4,12.7,11965.5,17.65
78.8,20.9,21878.0,20.05
87.8,37.4,324429.0,6.85
79.7,17.9,21118.5,17.55
71.0,8.8,30095.5,14.25
73.7,14.5,90472.0,13.3
82.3,19.8,409161.5,12.95
75.4,11.2,22929.0,20.45
84.7,30.5,226866.0,11.15
80.8,19.1,117343.5,12.1
71.5,13.3,10640.0,16.35
78.7,11.5,19637.0,22.15
79.4,23.7,31517.5,16.2
71.6,12.2,22708.5,13.15
76.9,11.9,51488.0,17.1
79.3,14.5,80589.0,9.8
91.5,39.6,189040.5,5.15
75.4,12.8,13515.0,30.0
75.7,11.9,81240.5,15.45
76.1,15.7,41197.0,10.2
84.7,26.2,186705.0,11.0
75.5,9.7,67951.5,12.7
78.0,9.3,17396.5,17.85
68.5,13.2,12111.0,23.45
