At.Least.Bachelor.s.Degree,Adults.65.and.Older.Living.in.Poverty
21.7,8.75
26.8,5.2
13.5,21.3
10.0,12.4
12.5,10.8
12.0,24.25
11.0,21.25
16.1,11.1
10.8,14.5
10.5,10.45
12.2,11.95
10.9,20.6
13.5,24.15
9.5,16.0
8.4,15.05
22.1,13.4
16.4,9.2
9.7,19.95
10.6,17.25
13.1,12.45
10.1,17.6
13.8,13.45
17.5,10.85
14.3,26.85
10.9,17.05
20.2,10.2
10.9,15.15
15.8,11.65
9.5,14.55
11.8,13.6
8.0,11.1
9.9,22.2
10.0,20.95
15.0,16.05
19.0,11.55
12.0,14.9
28.8,10.6
9.2,17.35
21.5,9.15
10.7,11.65
30.9,9.55
20.8,11.25
12.7,17.65
20.9,20.05
37.4,6.85
17.9,17.55
8.8,14.25
14.5,13.3
19.8,12.95
11.2,20.45
30.5,11.15
19.1,12.1
13.3,16.35
11.5,22.15
23.7,16.2
12.2,13.15
11.9,17.1
14.5,9.8
39.6,5.15
12.8,30.0
11.9,15.45
15.7,10.2
26.2,11.0
9.7,12.7
9.3,17.85
13.2,23.45
11.1,14.9
9.6,13.8
9.0,8.3
33.0,3.75
13.9,6.15
15.9,1.3
27.5,0.0
20.2,3.7
27.1,3.45
33.1,0.0
27.9,3.55
34.7,3.05
22.4,4.9
24.2,8.65
21.8,5.75
13.5,20.65
20.8,6.05
14.9,16.35
13.5,1.4
12.5,6.2
27.4,0.85
17.8,7.0
29.2,0.0
32.3,0.0
20.0,3.8
23.7,6.25
7.7,11.3
16.2,12.0
17.9,0.0
11.5,9.9
10.3,31.0
21.4,11.2
31.1,13.6
15.0,11.3
13.4,9.65
13.4,16.0
9.0,6.55
29.0,7.2
12.0,7.2
14.4,12.85
29.6,8.45
17.9,7.95
17.3,16.15
23.7,6.7
13.3,12.6
14.3,15.4
13.7,12.25
14.5,9.2
25.9,7.5
14.5,13.9
12.7,19.15
6.6,20.7
17.4,9.6
12.6,24.15
21.7,13.15
8.8,15.8
13.8,11.0
14.0,10.5
20.8,16.1
13.8,14.35
23.1,10.75
13.0,12.8
14.2,16.0
12.6,20.85
12.4,18.7
13.6,23.0
19.4,14.4
26.4,7.8
11.6,11.9
9.7,14.55
20.2,9.15
14.7,8.4
12.0,14.0
14.7,10.1
12.5,9.55
12.4,15.55
14.7,15.1
12.3,10.45
7.0,19.1
16.5,13.0
14.8,12.4
13.3,14.35
9.2,14.0
8.5,28.3
8.6,21.65
11.9,12.1
11.7,12.45
16.6,12.95
13.4,18.45
14.8,8.35
12.7,13.65
11.0,17.35
12.3,23.55
10.1,14.65
10.7,18.8
12.2,24.15
13.2,15.8
10.5,14.5
12.1,17.4
12.4,11.55
8.8,18.0
10.0,9.6
20.1,8.9
11.5,15.7
30.7,9.3
11.1,22.5
10.5,25.9
22.6,4.9
9.0,15.65
9.2,14.3
17.9,11.2
9.3,13.0
12.5,15.4
10.4,21.35
16.1,11.75
13.2,12.4
27.4,10.2
